sklearn Primitive - invocation,Hyperparameters,Input Data Used,Accuracy,Precision,Recall,F-measure,Pickle ID
"sklearnpipeline(CountVectorizer, BernoulliBayes)", -,Allen,0.758,0.684,0.965,0.8,invcvbb.p
"sklearnpipeline(CountVectorizer, LogisticRegression)", - ,Allen,0.86,0.833,0.903,0.866,invcvlr.p
"sklearnpipeline(CountVectorizer, NaiveBayes)", -,Allen,0.892,0.879,0.91,0.894,invcvnb.p
"sklearnpipeline(TFIDFVectorizer, AdaBoostClassifier)", -,Allen,0.731,0.701,0.805,0.749,invtfada.p
"sklearnpipeline(TFIDFVectorizer, DecisionTreeClassifier)", -,Allen,0.782,0.778,0.79,0.784,invtfdtc.p
"sklearnpipeline(TFIDFVectorizer, LogisticRegression)", - ,Allen,0.875,0.881,0.868,0.874,invtflr.p
"sklearnpipeline(TFIDFVectorizer, NaiveBayes)", - ,Allen,0.895,0.887,0.905,0.896,invtfnb.p
"sklearnpipeline(TFIDFVectorizer, RandomForestClassifier)", -,Allen,0.826,0.811,0.853,0.831,invtfrfc.p
"sklearnpipeline(TFIDFVectorizer, StochasticGradientDescent)",loss = 'log',Allen,0.88,0.886,0.874,0.88,invtfsgd.p
"sklearnpipeline(TFIDFVectorizer, XGBClassifier)", -,Allen,0.799,0.771,0.853,0.81,invtfxgb.p
