URL,excerpt
https://github.com/GoogleChrome/puppeteer,Installation
https://github.com/GoogleChrome/puppeteer,"To use Puppeteer in your project, run:"
https://github.com/GoogleChrome/puppeteer,npm i puppeteer
https://github.com/GoogleChrome/puppeteer,"# or ""yarn add puppeteer"""
https://github.com/GoogleChrome/puppeteer,puppeteer-core
https://github.com/GoogleChrome/puppeteer,"Since version 1.7.0 we publish the puppeteer-core package, a version of Puppeteer that doesn't download Chromium by default."
https://github.com/GoogleChrome/puppeteer,npm i puppeteer-core
https://github.com/GoogleChrome/puppeteer,"# or ""yarn add puppeteer-core"""
https://github.com/JimmySuen/integral-human-pose,Environment
https://github.com/JimmySuen/integral-human-pose,Python Version: 3.6
https://github.com/JimmySuen/integral-human-pose,OS: CentOs7 (Other Linux system is also OK)
https://github.com/JimmySuen/integral-human-pose,CUDA: 9.0 (least 8.0)
https://github.com/JimmySuen/integral-human-pose,PyTorch:0.4.0(see issue https://github.com/JimmySuen/integral-human-pose/issues/4)
https://github.com/JimmySuen/integral-human-pose,Installation
https://github.com/JimmySuen/integral-human-pose,"We recommend installing python from Anaconda, installing pytorch following guide on PyTorch according to your specific CUDA & python version. In addition, you need to install dependencies below."
https://github.com/JimmySuen/integral-human-pose,pip install scipy
https://github.com/JimmySuen/integral-human-pose,pip install matplotlib
https://github.com/JimmySuen/integral-human-pose,pip install opencv-python
https://github.com/JimmySuen/integral-human-pose,pip install easydict
https://github.com/JimmySuen/integral-human-pose,pip install pyyaml
https://github.com/JuliaGeo/LibGEOS.jl,Installation
https://github.com/JuliaGeo/LibGEOS.jl,"At the Julia prompt, run"
https://github.com/JuliaGeo/LibGEOS.jl,"julia> Pkg.add(""LibGEOS"")"
https://github.com/JuliaGeo/LibGEOS.jl,"This will install both the Julia package and GEOS shared libraries together. To just reinstall the GEOS shared libraries, run Pkg.build(""LibGEOS"")."
https://github.com/JuliaGeo/LibGEOS.jl,Test that LibGEOS works by runnning
https://github.com/JuliaGeo/LibGEOS.jl,"julia> Pkg.test(""LibGEOS"")"
https://github.com/NSGeophysics/GPRPy,Simplemost installation
https://github.com/NSGeophysics/GPRPy,"In the following instructions, if you use Windows, use the comands python and pip. If you use Mac or Linux, use the commands python3 and pip3 instead."
https://github.com/NSGeophysics/GPRPy,Download the GPRPy software from https://github.com/NSGeophysics/GPRPy/archive/master.zip.
https://github.com/NSGeophysics/GPRPy,Save the file somewhere on your computer and extract the zip folder.
https://github.com/NSGeophysics/GPRPy,"As an alternative, you can install git from https://git-scm.com/, then run in a command prompt:"
https://github.com/NSGeophysics/GPRPy,git clone https://github.com/NSGeophysics/GPRPy.git
https://github.com/NSGeophysics/GPRPy,The advantage of the latter is that you can easily update your software by running from the GPRPy folder in a command prompt:
https://github.com/NSGeophysics/GPRPy,git pull origin master
https://github.com/NSGeophysics/GPRPy,Install Python 3.7 for example from https://conda.io/miniconda.html
https://github.com/NSGeophysics/GPRPy,"Once the installation finished, open a command prompt that can run Python"
https://github.com/NSGeophysics/GPRPy,"On Windows: click on Start, then enter ""Anaconda Prompt"", without the quotation marks into the ""Search programs and files"" field. On Mac or Linux, open the regular terminal."
https://github.com/NSGeophysics/GPRPy,"In the command prompt, change to the directory where you downloaded the GPRPy files. This is usually through a command like for example"
https://github.com/NSGeophysics/GPRPy,cd Desktop\GPRPy
https://github.com/NSGeophysics/GPRPy,if you downloaded GPRPy directly onto your desktop. Then type the following and press enter afterward:
https://github.com/NSGeophysics/GPRPy,python installMigration.py
https://github.com/NSGeophysics/GPRPy,Then type the following and press enter afterward:
https://github.com/NSGeophysics/GPRPy,pip install .
https://github.com/NSGeophysics/GPRPy,"don't forget the period ""."" at the end of the pip install command"
https://github.com/NVIDIA/vid2vid,Prerequisites
https://github.com/NVIDIA/vid2vid,Linux or macOS
https://github.com/NVIDIA/vid2vid,Python 3
https://github.com/NVIDIA/vid2vid,NVIDIA GPU + CUDA cuDNN
https://github.com/NVIDIA/vid2vid,PyTorch 0.4
https://github.com/NVIDIA/vid2vid,Installation
https://github.com/NVIDIA/vid2vid,Install python libraries dominate and requests.
https://github.com/NVIDIA/vid2vid,pip install dominate requests
https://github.com/NVIDIA/vid2vid,"If you plan to train with face datasets, please install dlib."
https://github.com/NVIDIA/vid2vid,pip install dlib
https://github.com/NVIDIA/vid2vid,"If you plan to train with pose datasets, please install DensePose and/or OpenPose."
https://github.com/NVIDIA/vid2vid,Clone this repo:
https://github.com/NVIDIA/vid2vid,git clone https://github.com/NVIDIA/vid2vid
https://github.com/NVIDIA/vid2vid,cd vid2vid
https://github.com/NVIDIA/vid2vid,"Docker Image If you have difficulty building the repo, a docker image can be found in the docker folder."
https://github.com/OpenGeoVis/PVGeo,"To begin using the PVGeo Python package, create/activate your Python virtual environment (we highly recommend using anaconda) and install PVGeo through pip:"
https://github.com/OpenGeoVis/PVGeo,pip install PVGeo
https://github.com/OpenGeoVis/omfvista,Installation
https://github.com/OpenGeoVis/omfvista,Installation is simply:
https://github.com/OpenGeoVis/omfvista,pip install omfvista
https://github.com/OpenGeoVis/omfvista,All necessary dependencies will be installed alongside omfvista. Please note that this package heavily leverages the PyVista package.
https://github.com/OpenGeoscience/geonotebook/,Installation
https://github.com/OpenGeoscience/geonotebook/,System Prerequisites
https://github.com/OpenGeoscience/geonotebook/,For default tile serving
