URL,excerpt
https://github.com/albertpumarola/GANimation,Data Preparation
https://github.com/albertpumarola/GANimation,The code requires a directory containing the following files:
https://github.com/albertpumarola/GANimation,imgs/: folder with all image
https://github.com/albertpumarola/GANimation,aus_openface.pkl: dictionary containing the images action units.
https://github.com/albertpumarola/GANimation,train_ids.csv: file containing the images names to be used to train.
https://github.com/albertpumarola/GANimation,test_ids.csv: file containing the images names to be used to test.
https://github.com/albertpumarola/GANimation,An example of this directory is shown in sample_dataset/.
https://github.com/albertpumarola/GANimation,To generate the aus_openface.pkl extract each image Action Units with OpenFace and store each output in a csv file the same name as the image. Then run:
https://github.com/albertpumarola/GANimation,python data/prepare_au_annotations.py
https://github.com/albertpumarola/GANimation,Run
https://github.com/albertpumarola/GANimation,To train:
https://github.com/albertpumarola/GANimation,bash launch/run_train.sh
https://github.com/albertpumarola/GANimation,To test:
https://github.com/albertpumarola/GANimation,python test --input_path path/to/img
https://github.com/driving-behavior/DBNet,Quick Start
https://github.com/driving-behavior/DBNet,Training
https://github.com/driving-behavior/DBNet,To train a model to predict vehicle speeds and steering angles:
https://github.com/driving-behavior/DBNet,python train.py --model nvidia_pn --batch_size 16 --max_epoch 125 --gpu 0
https://github.com/driving-behavior/DBNet,The names of the models are consistent with our paper. Log files and network parameters will be saved to logs folder in default.
https://github.com/driving-behavior/DBNet,To see HELP for the training script:
https://github.com/driving-behavior/DBNet,python train.py -h
https://github.com/driving-behavior/DBNet,We can use TensorBoard to view the network architecture and monitor the training progress.
https://github.com/driving-behavior/DBNet,tensorboard --logdir logs
https://github.com/driving-behavior/DBNet,Evaluation
https://github.com/driving-behavior/DBNet,"After training, you could evaluate the performance of models using evaluate.py. To plot the figures or calculate AUC, you may need to have matplotlib library installed."
https://github.com/driving-behavior/DBNet,python evaluate.py --model_path logs/nvidia_pn/model.ckpt
https://github.com/driving-behavior/DBNet,Prediction
https://github.com/driving-behavior/DBNet,To get the predictions of test data:
https://github.com/driving-behavior/DBNet,python predict.py
https://github.com/driving-behavior/DBNet,The results are saved in results/results (every segment) and results/behavior_pred.txt (merged) by default. To change the storation location:
https://github.com/driving-behavior/DBNet,python predict.py --result_dir specified_dir
https://github.com/driving-behavior/DBNet,The result directory will be created automatically if it doesn't exist.
https://github.com/hezhangsprinter/DID-MDN,python test.py --dataroot ./facades/github --valDataroot ./facades/github --netG ./pre_trained/netG_epoch_9.pth   
https://github.com/hezhangsprinter/DID-MDN,python derain_train_2018.py  --dataroot ./facades/DID-MDN-training/Rain_Medium/train2018new  --valDataroot ./facades/github --exp ./check --netG ./pre_trained/netG_epoch_9.pth.
https://github.com/hezhangsprinter/DID-MDN,Make sure you download the training sample and put in the right folder
https://github.com/hezhangsprinter/DID-MDN,python train_rain_class.py  --dataroot ./facades/DID-MDN-training/Rain_Medium/train2018new  --exp ./check_class
https://github.com/hezhangsprinter/DID-MDN,python demo.py --dataroot ./your_dataroot --valDataroot ./your_dataroot --netG ./pre_trained/netG_epoch_9.pth   
https://github.com/hiroharu-kato/neural_renderer,Running examples
https://github.com/hiroharu-kato/neural_renderer,python ./examples/example1.py
https://github.com/hiroharu-kato/neural_renderer,python ./examples/example2.py
https://github.com/hiroharu-kato/neural_renderer,python ./examples/example3.py
https://github.com/hiroharu-kato/neural_renderer,python ./examples/example4.py
https://github.com/imfunniee/gitfolio,Forks
https://github.com/imfunniee/gitfolio,To include forks on your personal website just provide -f or --fork argument while building
https://github.com/imfunniee/gitfolio,$ gitfolio build <username> -f
https://github.com/imfunniee/gitfolio,Sorting Repos
https://github.com/imfunniee/gitfolio,"To sort repos provide --sort [sortBy] argument while building. Where [sortBy] can be star, created, updated, pushed,full_name. Default: created"
https://github.com/imfunniee/gitfolio,$ gitfolio build <username> --sort star
https://github.com/imfunniee/gitfolio,Ordering Repos
https://github.com/imfunniee/gitfolio,To order the sorted repos provide --order [orderBy] argument while building. Where [orderBy] can be asc or desc. Default: asc
https://github.com/imfunniee/gitfolio,$ gitfolio build <username> --sort star --order desc
https://github.com/imfunniee/gitfolio,Customize Themes
https://github.com/imfunniee/gitfolio,Themes are specified using the --theme [theme-name] flag when running the build command. The available themes are
https://github.com/imfunniee/gitfolio,light
https://github.com/imfunniee/gitfolio,dark
https://github.com/imfunniee/gitfolio,"For example, the following command will build the website with the dark theme"
https://github.com/imfunniee/gitfolio,$ gitfolio build <username> --theme dark
https://github.com/imfunniee/gitfolio,Customize background image
https://github.com/imfunniee/gitfolio,To customize the background image just provide --background [url] argument while building
https://github.com/imfunniee/gitfolio,$ gitfolio build <username> --background https://images.unsplash.com/photo-1557277770-baf0ca74f908?w=1634
https://github.com/imfunniee/gitfolio,You could also add in your custom CSS inside index.css to give it a more personal feel.
https://github.com/imfunniee/gitfolio,Let's Publish
https://github.com/imfunniee/gitfolio,"Head over to GitHub and create a new repository named username.github.io, where username is your username. Push the files inside/dist folder to repo you just created."
https://github.com/imfunniee/gitfolio,Go To username.github.io your site should be up!!
https://github.com/imfunniee/gitfolio,Updating
https://github.com/imfunniee/gitfolio,"To update your info, simply run"
https://github.com/imfunniee/gitfolio,$ gitfolio update
https://github.com/imfunniee/gitfolio,This will update your info and your repository info.
https://github.com/imfunniee/gitfolio,To Update background or theme you need to run build command again.
https://github.com/imfunniee/gitfolio,Add a Blog
https://github.com/imfunniee/gitfolio,To add your first blog run this command.
https://github.com/imfunniee/gitfolio,$ gitfolio blog my-first-blog
https://github.com/kenshohara/3D-ResNets-PyTorch,ActivityNet
https://github.com/kenshohara/3D-ResNets-PyTorch,Download videos using the official crawler.
https://github.com/kenshohara/3D-ResNets-PyTorch,Convert from avi to jpg files using utils/video_jpg.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/video_jpg.py avi_video_directory jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate fps files using utils/fps.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/fps.py avi_video_directory jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Kinetics
https://github.com/kenshohara/3D-ResNets-PyTorch,Locate test set in video_directory/test.
https://github.com/kenshohara/3D-ResNets-PyTorch,Convert from avi to jpg files using utils/video_jpg_kinetics.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/video_jpg_kinetics.py avi_video_directory jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate n_frames files using utils/n_frames_kinetics.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/n_frames_kinetics.py jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate annotation file in json format similar to ActivityNet using utils/kinetics_json.py
https://github.com/kenshohara/3D-ResNets-PyTorch,"The CSV files (kinetics_{train, val, test}.csv) are included in the crawler."
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/kinetics_json.py train_csv_path val_csv_path test_csv_path dst_json_path
https://github.com/kenshohara/3D-ResNets-PyTorch,UCF-101
https://github.com/kenshohara/3D-ResNets-PyTorch,Download videos and train/test splits here.
https://github.com/kenshohara/3D-ResNets-PyTorch,Convert from avi to jpg files using utils/video_jpg_ucf101_hmdb51.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/video_jpg_ucf101_hmdb51.py avi_video_directory jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate n_frames files using utils/n_frames_ucf101_hmdb51.py
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/n_frames_ucf101_hmdb51.py jpg_video_directory
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate annotation file in json format similar to ActivityNet using utils/ucf101_json.py
https://github.com/kenshohara/3D-ResNets-PyTorch,"annotation_dir_path includes classInd.txt, trainlist0{1, 2, 3}.txt, testlist0{1, 2, 3}.txt"
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/ucf101_json.py annotation_dir_path
https://github.com/kenshohara/3D-ResNets-PyTorch,HMDB-51
https://github.com/kenshohara/3D-ResNets-PyTorch,Generate annotation file in json format similar to ActivityNet using utils/hmdb51_json.py
https://github.com/kenshohara/3D-ResNets-PyTorch,"annotation_dir_path includes brush_hair_test_split1.txt, ..."
https://github.com/kenshohara/3D-ResNets-PyTorch,python utils/hmdb51_json.py annotation_dir_path
https://github.com/kenshohara/3D-ResNets-PyTorch,Running the code
https://github.com/kenshohara/3D-ResNets-PyTorch,Confirm all options.
https://github.com/kenshohara/3D-ResNets-PyTorch,python main.lua -h
https://github.com/kenshohara/3D-ResNets-PyTorch,Train ResNets-34 on the Kinetics dataset (400 classes) with 4 CPU threads (for data loading).
https://github.com/kenshohara/3D-ResNets-PyTorch,Batch size is 128.
https://github.com/kenshohara/3D-ResNets-PyTorch,"Save models at every 5 epochs. All GPUs is used for the training. If you want a part of GPUs, use CUDA_VISIBLE_DEVICES=...."
https://github.com/kenshohara/3D-ResNets-PyTorch,python main.py --root_path ~/data --video_path kinetics_videos/jpg --annotation_path kinetics.json \
https://github.com/kenshohara/3D-ResNets-PyTorch,--result_path results --dataset kinetics --model resnet \
https://github.com/kenshohara/3D-ResNets-PyTorch,--model_depth 34 --n_classes 400 --batch_size 128 --n_threads 4 --checkpoint 5
https://github.com/kenshohara/3D-ResNets-PyTorch,Continue Training from epoch 101. (~/data/results/save_100.pth is loaded.)
https://github.com/kenshohara/3D-ResNets-PyTorch,--result_path results --dataset kinetics --resume_path results/save_100.pth \
https://github.com/kenshohara/3D-ResNets-PyTorch,Fine-tuning conv5_x and fc layers of a pretrained model (~/data/models/resnet-34-kinetics.pth) on UCF-101.
https://github.com/kenshohara/3D-ResNets-PyTorch,python main.py --root_path ~/data --video_path ucf101_videos/jpg --annotation_path ucf101_01.json \
https://github.com/kenshohara/3D-ResNets-PyTorch,--result_path results --dataset ucf101 --n_classes 400 --n_finetune_classes 101 \
https://github.com/kenshohara/3D-ResNets-PyTorch,--pretrain_path models/resnet-34-kinetics.pth --ft_begin_index 4 \
https://github.com/kenshohara/3D-ResNets-PyTorch,--model resnet --model_depth 34 --resnet_shortcut A --batch_size 128 --n_threads 4 --checkpoint 5
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Demo
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"To run the demo with our trained model (on ImageNet DET + VID train), please download the model manually from OneDrive, and put it under folder model/."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Make sure it looks like this:
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./model/rfcn_fgfa_flownet_vid-0000.params
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Run
https://github.com/msracver/Flow-Guided-Feature-Aggregation,python ./fgfa_rfcn/demo.py
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Preparation for Training & Testing
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Please download ILSVRC2015 DET and ILSVRC2015 VID dataset, and make sure it looks like this:"
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/Annotations/DET
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/Annotations/VID
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/Data/DET
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/Data/VID
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./data/ILSVRC2015/ImageSets
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Please download ImageNet pre-trained ResNet-v1-101 model and Flying-Chairs pre-trained FlowNet model manually from OneDrive, and put it under folder ./model. Make sure it looks like this:"
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./model/pretrained_model/resnet_v1_101-0000.params
https://github.com/msracver/Flow-Guided-Feature-Aggregation,./model/pretrained_model/flownet-0000.params
https://github.com/msracver/Flow-Guided-Feature-Aggregation,Usage
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"All of our experiment settings (GPU #, dataset, etc.) are kept in yaml config files at folder ./experiments/fgfa_rfcn/cfgs."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"Two config files have been provided so far, namely, frame baseline (R-FCN) and the proposed FGFA for ImageNet VID. We use 4 GPUs to train models on ImageNet VID."
https://github.com/msracver/Flow-Guided-Feature-Aggregation,"To perform experiments, run the python script with the corresponding config file as input. For example, to train and test FGFA with R-FCN, use the following command"
